,en_name,cn_name,link
479,Last Forever,Last Forever,shanghai/lastforever.htm
480,Leiding jianyu,雷丁監獄,shanghai/leidingjianyu.htm
481,Leiren,雷人,shanghai/leiren.htm
482,Lengdongjian,冷凍間,shanghai/lengdongjian.htm
483,Less,LESS,shanghai/less.htm
484,Lian,蓮,shanghai/lian.htm
485,Lianheguo,聯合國,shanghai/lianheguo.htm
486,Lianyu zhi men,煉獄之門,shanghai/lianyuzhimen.htm
487,Libation/Dianji,奠忌,shanghai/dianji.htm
488,Lifangti,THE CUBE,shanghai/cube.htm
489,Lingchi,凌遅,shanghai/lingchi.htm
490,0210/Lingeryiling,0210,shanghai/0210.htm
491,Linglong,玲瓏,shanghai/linglong.htm
492,Linshi,臨時,shanghai/linshi.htm
493,Liphia/Lifeiya,儷妃［女亞］,shanghai/liphia.htm
494,Listening/Tingjue,聽覺,shanghai/tingjue.htm
495,Little Nature/Xiaoziran,小自然,shanghai/xiaoziran.htm
496,Little Virgin,Little Virgin,shanghai/littlevirgin.htm
497,6:30/Liudianban,六點半,shanghai/6dianban.htm
498,609feichuan,609飛船,shanghai/609feichuan.htm
499,Loading,LOADING,shanghai/loading.htm
500,Load-stone,LOAD-STONE,shanghai/loadstone.htm
501,Lock,LOCK,shanghai/lock.htm
502,Lock&Load,LOCK&LOAD,shanghai/lockload.htm
503,Loftball,LOFTBALL,shanghai/loftball.htm
504,Lola/Luola,羅拉,shanghai/lola.htm
505,Loop/Huan,環,shanghai/huan.htm
506,Lost,誇克,shanghai/kuake.htm
507,Lost and found,Lost and found,shanghai/lostandfound.htm
508,Lost in my brain,LOST IN MY BRAIN,shanghai/lostinmybrain.htm
509,Lost Memory,LOST MEMORY,shanghai/lostmemory.htm
510,"Lost n'
        Found/Shiwuzhaoling",失物招領,shanghai/lostnfound.htm
511,Lost temple,LOST TEMPLE,shanghai/losttemple.htm
512,LOVECATS,LOVECATS,shanghai/lovecats.htm
513,Loyi and Lolita,LOYI AND LOLITA,shanghai/loyiandlolita.htm
514,L.U.Fire,L.U.FIRE,shanghai/lufire.htm
515,Lunar Eclipse/Yueshi,月蝕,shanghai/yueshi.htm
516,Luori,落日,shanghai/luori.htm
517,Luoxuan,螺旋,shanghai/luoxuan.htm
518,Luozi,騾子,shanghai/luozi.htm
519,Luxun de qianshuiting,魯迅的潜水艇,shanghai/lxdqst.htm
520,Lvxingzhe,旅行者,shanghai/lvxingzhe.htm
521,Lvｙexianzong,緑野仙踪,shanghai/lvyexianzong.htm
522,Macaw V,MACAW V,shanghai/macawv.htm
523,Machen-Band,MACHEN-BAND,shanghai/machenband.htm
524,Machiatto/Maqiduo,瑪奇朶,shanghai/machiatto.htm
525,Macho,MACHO,shanghai/macho.htm
526,Mafeiya,馬菲亞,shanghai/mafeiya.htm
527,Magic Garden/Mohuaxiyuan,魔花曦園,shanghai/mohuaxiyuan.htm
528,Magic Garden/Mofahuayuan,魔法花園,shanghai/mofahuayuan.htm
529,Magic Gear,MAGIC GEAR,shanghai/magicgear.htm
530,Major7,MAJOR7,shanghai/major7.htm
531,Maliaoxiongdi,馬里奥兄弟,shanghai/maliaoxiongdi.htm
532,Manbanpai,"SEVENTY-SEVEN
        ",shanghai/manbanpai.htm
533,Mangai,盲愛,shanghai/mangai.htm
534,Marrow/Sui,髓,shanghai/sui.htm
535,Mascot,MASCOT,shanghai/mascot.htm
536,Mask Inside,MASK INSIDE,shanghai/maskinside.htm
537,Matsa,Matsa,shanghai/matsa.htm
538,Maxituan,馬戯團,shanghai/maxituan.htm
539,Meidameixiao,没大没小,shanghai/mdmx.htm
540,Meili shunjian,美麗瞬間,shanghai/meilishunjian.htm
541,Meimao de xiaoji,没毛的小鶏,shanghai/meimaodexiaoji.htm
542,Melolo,Melolo,shanghai/melolo.htm
543,Melo-Style,Melo-Style,shanghai/melostyle.htm
544,Meng,夢,shanghai/meng.htm
545,Mengxingsudan,夢醒蘇丹,shanghai/mengxingsudan.htm
546,metaDEATH,metaDEATH,shanghai/metadeath.htm
547,Mg-yuansu,MG-元素,shanghai/mg.htm
548,Mianbaoche,面包車,shanghai/mianbaoche.htm
549,Mianhuatang,綿花糖,shanghai/mianhuatang.htm
550,Michuang,迷窗,shanghai/michuang.htm
551,Microphonic,MICROPHONIC,shanghai/microphonic.htm
552,Midnight Bus/Yeban bashi,夜班巴士,shanghai/yebanbashi.htm
553,Mig 21/Mige 21,米格21,shanghai/mige21.htm
554,Mirai/Weilai,未来,shanghai/mirai.htm
555,Mingjing,明鏡,shanghai/mingjing.htm
556,Mint,MINT,shanghai/mint.htm
557,Mis/Mishi,蜜石/MIS,shanghai/mis.htm
558,Misaiya,彌賽亞,shanghai/misaiya.htm
559,Miss Panda,ROCKING SHOES,shanghai/misspanda.htm
560,Mixcell,Mixcell,shanghai/mixcell.htm
561,Miyawu,米亞巫,shanghai/miyawu.htm
562,"Modern
        Cheese/Modengzhishi",摩登芝士,shanghai/moderncheese.htm
563,Mofaduijiaoxian,魔法對角綫,shanghai/mfdjx.htm
564,Mofang,魔方,shanghai/mofang.htm
565,Mohu,糢糊,shanghai/mohu.htm
566,Moli Fanqie,魔力番茄,shanghai/molifanqie.htm
567,Moli huayuan,魔力花園,shanghai/molihuayuan.htm
568,Molijie,魔力羯,shanghai/molijie.htm
569,Monery City,MONERY CITY,shanghai/monerycity.htm
570,Monroe Stahr,Monroe Stahr,shanghai/monroestahr.htm
571,Momo,MOMO,shanghai/momo.htm
572,morakot,morakot,shanghai/morakot.htm
573,Mr.Bean,Mr.Bean,shanghai/mrbean.htm
574,Mr.Child,Mr.Child,shanghai/mrchild.htm
575,Mr.Joker,Mr.Joker,shanghai/mrjoker.htm
576,Mugen Power,MUGEN POWER,shanghai/mugenpower.htm
577,Muou,木偶,shanghai/muou.htm
578,Muouren,木偶人,shanghai/muouren.htm
579,Muscle Snog,Muscle Snog,shanghai/musclesnog.htm
580,"Mushroom/Fengkuang
        mogutuan",瘋狂［艸/磨］繭｣,shanghai/fkmgt.htm
581,Mutant/Tubian,突變,shanghai/tubian.htm
582,Muteki,MuTeKi,shanghai/muteki.htm
583,My Chilly Hurt,MY CHILLY HURT,shanghai/mychillyhurt.htm
584,Naogeng,腦梗,shanghai/naogeng.htm
585,Narcissus,Narcissus,shanghai/narcissus.htm
586,"Naughty
        Body","Naughty
        Body",shanghai/naughtybody.htm
587,N'driver,N'DRIVER,shanghai/ndriver.htm
588,Never,NEVER,shanghai/never.htm
589,Never Vector,NEVER VECTOR,shanghai/nevervector.htm
590,New Vector,NEW VECTOR,shanghai/newvector.htm
591,Nfade/Anfu,暗浮,shanghai/anfu.htm
592,Niko,NIKO,shanghai/niko.htm
593,Night Phantom/Yeying,夜影,shanghai/yeying.htm
594,Ningmengsuan,檸檬酸,shanghai/ningmengsuan.htm
595,Ningmengtang,檸檬糖,shanghai/ningmengtang.htm
596,Nishizhen,逆時針,shanghai/nishizhen.htm
597,NO ID,NO ID,shanghai/noid.htm
598,Nong,濃,shanghai/nong.htm
599,Nongtang,弄堂,shanghai/nongtang.htm
600,November,November,shanghai/november.htm
601,N.R.K,Y-LI和N..R.K.,shanghai/nrk.htm
602,Nvhuang de wanou,女皇的玩偶,shanghai/nvhuangdewanou.htm
603,Nvzi,女子,shanghai/nvzi.htm
604,Nvzi Yanchangzu,女子演唱組,shanghai/nvziycz.htm
605,Off Road,Off Road,shanghai/offroad.htm
606,Olangou,哦朗［句多］,shanghai/olanggou.htm
607,OMG,OMG,shanghai/omg.htm
608,One,ONE,shanghai/one.htm
609,Orange,ORANGE,shanghai/orange2009.htm
610,ORZ,ORZ,shanghai/orz.htm
611,Outlet,OUTLET,shanghai/outlet.htm
612,Ozone,OZONE,shanghai/ozone.htm
613,Paisilihangxian,派斯利航綫,shanghai/pslhx.htm
614,Pao,炮,shanghai/pao.htm
615,Paoluo,炮烙,shanghai/paoluo.htm
616,Paopaolong,泡泡龍,shanghai/paopaolong.htm
617,Paopaotang,泡泡糖,shanghai/paopaotang.htm
618,PARAdise,PARAdise,shanghai/paradise.htm
619,Paradox,Paradox,shanghai/paradox.htm
620,"Paranoid
        Android/Kuangxiangzhengjiqiren",狂想症機器人,shanghai/kxzjqr.htm
621,Particle Ongoing/,前進的質點,shanghai/particleongoing.htm
622,Partly Shock,局部休克,shanghai/jubuxiuke.htm
623,Party Rock/Yaogun Padui,揺滾派對,shanghai/partyrock.htm
624,Peggy's School,PEGGY'S SCHOOL,shanghai/peggysschool.htm
625,Pengkebawanglong,朋克覇王龍,shanghai/pkbwl.htm
626,Pengzhangluosi/PZ64,膨張螺絲,shanghai/pengzhangluosi.htm
627,"People's Square/Renmin
        guangchang",人民廣場,shanghai/renminguangchang.htm
628,Pepperm!nt/Bohexiang,薄荷香,shanghai/peppermint.htm
629,Person,PERSON,shanghai/person.htm
630,Phenix/Businiao,Phenix/不死鳥,shanghai/phenix.htm
631,Pianyu,片羽,shanghai/pianyu.htm
632,Picasso Smiling,Picasso Smiling,shanghai/ps.htm
633,Pingheng,平衡,shanghai/pingheng.htm
634,Pinkberry,PINKBERRY,shanghai/pinkberry.htm
635,Pink7,PINK7,shanghai/pink7.htm
636,Place Where the Map Ends,深色潜水艇,shanghai/dtjsddf.htm
637,Plads,碎光盤/SPALL .CD,shanghai/spallcd.htm
638,Plastic Chocolate,PLASTIC CHOCOLATE,shanghai/pc.htm
639,Play-Play,PLAY-PLAY,shanghai/playplay.htm
640,Pny,PNY,shanghai/pny.htm
641,Poison/Zhongdu,中毒,shanghai/zhongdu.htm
642,Poying,破影,shanghai/poying.htm
643,Prague/Bulage,布拉格,shanghai/bulage.htm
644,Pu,撲,shanghai/pu.htm
645,Puhuo,撲火,shanghai/puhuo.htm
646,Pull plug,PULL PLUG,shanghai/pullplug.htm
647,Purple,PURPLE,shanghai/purple.htm
648,"Puppets Of
        Distrotion/Shizhenmuou",失眞木偶,shanghai/shizhenmuou.htm
649,Pure/Shuise,水色,shanghai/shuise.htm
650,Qianhang,潜航,shanghai/qianhang.htm
651,Qianxian,前綫,shanghai/qianxian.htm
652,Qingcheng,傾城,shanghai/qingcheng.htm
653,77,77,shanghai/77.htm
654,7ri,七日,shanghai/7ri.htm
655,Qishi,奇石,shanghai/qishi.htm
656,747/Qisiqi,747,shanghai/747.htm
657,Qiuqiao,秋qiao,shanghai/qiuqiao.htm
658,Qiuye,秋夜,shanghai/qiuye.htm
659,Qiying,旗纓,shanghai/qiying.htm
660,Qiying,麒纓,shanghai/qiying_n.htm
661,Rainbow Danger,Rainbow Danger,shanghai/rainbowdanger.htm
662,Rainmen,Rainmen,shanghai/rainmen.htm
663,Ray,RAY,shanghai/ray.htm
664,Realize,Realize,shanghai/realize.htm
665,Real One,翼,shanghai/realone.htm
666,Reborn,REBORN,shanghai/reborn.htm
667,Reb'z,REB'Z,shanghai/rebz.htm
668,Red/Hong,紅,shanghai/hong.htm
669,Redaiqixuan,熱帯気旋,shanghai/redaiqixuan.htm
670,Redark21,Redark21,shanghai/redark21.htm
671,Redfame,REDFAME,shanghai/redfame.htm
672,Red Grid/Honggezi,RED GRID/紅格子,shanghai/redgrid.htm
673,Red raven,RED RAVEN,shanghai/redraven.htm
674,Refugee,REFUGEE,shanghai/refugee.htm
675,Reige,REIGE,shanghai/reige.htm
676,Relive,RELIVE,shanghai/relive.htm
677,Reload,RELOAD,shanghai/reload.htm
678,Renew,RENEW,shanghai/renew.htm
679,Ren zhi chu,人之初,shanghai/renzhichu.htm
680,Replay,REPLAY,shanghai/replay.htm
681,Resist Resist,Resist Resist,shanghai/resistresist.htm
682,Revival,Revival,shanghai/revival.htm
683,ReX,ReX,shanghai/rex.htm
684,"Rhythm Hunter/Jiezou
        lieren",節奏獵人,shanghai/rh.htm
685,Rocca,ROCCA,shanghai/rocca.htm
686,Rock Bank/Yaogun yinhang,揺滾銀行,shanghai/yaogunyinhang.htm
687,Rockkids,ROCKKIDS,shanghai/rockkids.htm
688,Rong,融,shanghai/rong.htm
689,Rongyan,容顔,shanghai/rongyan.htm
690,Rusher,RUSHER,shanghai/rusher.htm
691,Safe Exit/Anquanchukou,安全出口,shanghai/anquanchukou.htm
692,Saint,SAINT,shanghai/saint.htm
693,Sanhuangji,三黄鶏,shanghai/3huangji.htm
694,Sankufar,SANKUFAR,shanghai/sankufar.htm
695,33 Island/Sansandao,三三島,shanghai/33dao.htm
696,Sanyechong,三葉蟲,shanghai/sanyechong.htm
697,Sanwendao,三文刀,shanghai/sanwendao.htm
698,Saturday Night,螢火蟲,shanghai/saturdaynight.htm
699,"Screaming
        Savior/Jingjiao jidu",驚叫基督,shanghai/jingjiaojidu.htm
700,Second/Zhongjiejing,重結晶,shanghai/zhongjiejing.htm
701,Seesaw/Qiaoqiaoban,[足堯][足堯]板,shanghai/qiaoqiaoban.htm
702,Sep30,SEP30,shanghai/sep30.htm
703,September,September,shanghai/september.htm
704,Seren Chord,SEREN CHORD,shanghai/serenchord.htm
705,Seven,SEVEN,shanghai/seven.htm
706,Shadow/Yingzi,影子,shanghai/shadow_m.htm
707,Shagua shaoye,sha瓜少爺,shanghai/shaguashaoye.htm
708,Shallow Grave,Shallow Grave,shanghai/shallowgrave.htm
709,Shamomeigui,沙漠［王攵］瑰,shanghai/shamomeigui.htm
710,"Shanghai
        Town/Shanghaitang",上海堂,shanghai/shanghaitown.htm
711,Shangliushehui,實驗室,shanghai/shiyanshi.htm
712,Shanhu,珊瑚,shanghai/shanhu.htm
713,Sharp Invasion,SHARP INVASION,shanghai/sharpinvasion.htm
714,Shayin,沙音,shanghai/shayin.htm
715,Shengyinjuchang,聲音劇場,shanghai/syjc.htm
716,Shengyuehan,聖約翰,shanghai/shengyuehan.htm
717,Shenhong,深紅,shanghai/shenhong.htm
718,Shenzhiwuzhi,神知吾知,shanghai/shenzhiwuzhi.htm
719,Shibanlun,十八輪,shanghai/18lun.htm
720,12hao taifeng/,十二號台風,shanghai/12haotaifeng.htm
721,12xiaojie/Shier xiaojie,十二小節,shanghai/12xiaojie.htm
722,12yue,十二月,shanghai/12yue.htm
723,Shift,Shift,shanghai/shift.htm
724,Shijie,十誡,shanghai/shijie.htm
725,Shikumen,石窟門,shanghai/shikumen.htm
726,Shiyilou,十一樓,shanghai/11lou.htm
727,Shizijie,十字街,shanghai/shizijie.htm
728,Shizizhou,十字軸,shanghai/shizizhou.htm
729,Shuangzi,雙子,shanghai/shuangzi.htm
730,Shuiguodao,水果刀,shanghai/shuiguodao.htm
731,Shunjian,瞬間,shanghai/shunjian.htm
732,Shuiyangsuan,水楊酸,shanghai/shuiyangsuan.htm
733,Sifenzhier,2/4,shanghai/4fenzhi2.htm
734,Sifenzhisi,4/4,shanghai/4fenzhi4.htm
735,Sijie,死節,shanghai/sijie.htm
736,Silence,SILENCE,shanghai/silence.htm
737,Siren,死人,shanghai/siren.htm
738,Sirius,SIRIUS,shanghai/sirius.htm
739,Sir Teenagers,Sir Teenagers,shanghai/sirteenagers.htm
740,Sixshot/Liumianshou,六面獸,shanghai/liumianshou.htm
741,Siyouxinren,四有新人,shanghai/siyouxinren.htm
742,4yue4ri,四月四日,shanghai/4yue4ri.htm
743,Sizhilaohu yigesaiyaren,四只老虎一個塞亞人,shanghai/4zlhygsyr.htm
744,Skｙdom,SKYDOM,shanghai/skydom.htm
745,Sleep walker,維多利亞的空間,shanghai/weiduoliya.htm
746,S Line,S LINE,shanghai/sline.htm
747,Slow,SLOW,shanghai/slow.htm
748,Smashing,SMASHING,shanghai/smashing.htm
749,Smile,SMILE,shanghai/smile.htm
750,"Smoking Kills/Xiyan
        zhiming",/吸烟致命,shanghai/xiyanzhiming.htm
751,"Snake Spirit
        Sick/Shejingbing",蛇精病,shanghai/sss.htm
752,Snot Rockets,SNOT ROCKETS,shanghai/snotrockets.htm
753,Solaris,SOLARIS,shanghai/solaris.htm
754,Solobox,SOLOBOX,shanghai/solobox.htm
755,Solo Trip,Solo Trip,shanghai/solotrip.htm
756,Some One/Mou,某,shanghai/mou.htm
757,Sonnet/14hangshi,維納斯,shanghai/14hangshi.htm
758,So So,SO WHAT,shanghai/sowhat.htm
759,"Sound
        Illusion/Wanmeihuanxiang",完美幻象,shanghai/wmhx.htm
760,Sour Rain,SOUR RAIN,shanghai/sourrain.htm
761,Sparks/Huahuo,SPARKS/花火,shanghai/sparks.htm
762,Spark-108,SPARK-108,shanghai/spark108.htm
763,Spheeris,SPHEERIS,shanghai/spheeris.htm
764,Spider Lilies,SPIDER LILIES,shanghai/spiderlilies.htm
765,"Split
        Personality/Rengefenlie",人格分裂,shanghai/rengefenlie.htm
766,Spoon,SPOON,shanghai/spoon.htm
767,SQ,SQ,shanghai/sq.htm
768,Stay Gold,Stay Gold,shanghai/staygold.htm
769,Strings,STRINGS,shanghai/strings.htm
770,Stripped,STRIPPED,shanghai/stripped.htm
771,Subway,SUBWAY,shanghai/subway.htm
772,Suibian,随便,shanghai/suibian.htm
773,Suicide,Suicide,shanghai/suicide.htm
774,Suiling,碎靈,shanghai/suiling.htm
775,Suliaotuoxie,塑料tuo鞋,shanghai/suliaotuoxie.htm
776,"Sultans Of Swing/Yaobai
        de Sudan",揺擺的蘇丹楽隊,shanghai/sultans.htm
777,S,SURE,shanghai/sure.htm
778,Surging Prague/Bulage zhi chun,布拉格之春,shanghai/bulagezhichun.htm
779,Surpass,SURPASS,shanghai/surpass.htm
780,"Sweet rock'n child/Sweet
        Rock Kids","SWEET ROCK'N CHILD/SWEET
        ROCK KIDS",shanghai/src.htm
781,Swing,SWING,shanghai/swing.htm
782,Swing Family,Swing Family,shanghai/swingfamily.htm
783,Switch,SWITCH,shanghai/switch.htm
784,Taidu,太度,shanghai/taidu.htm
785,Taijiguang,太極光,shanghai/taijiguang.htm
786,Taikongdou,太空豆,shanghai/taikongdou.htm
787,Taiyang Tongban Yangchangzu,太陽同伴演唱組,shanghai/taiyangtongban.htm
788,Taotie,饕［殄/食］,shanghai/taotie.htm
789,TD,TD,shanghai/td.htm
790,T.E.A.M,T.E.A.M,shanghai/team.htm
791,Tehun,特混,shanghai/tehun.htm
792,Ten's,Ten's,shanghai/tens.htm
793,Terminal Lost/Tianmuluo,天幕落,shanghai/tianmuluo.htm
794,Tex,TEX,shanghai/tex.htm
795,The Bug,THE BUG,shanghai/thebug.htm
796,The Collars,THE COLLARS,shanghai/thecollars.htm
797,The Cover,The Cover,shanghai/thecover.htm
798,The Curry Soap,The Curry Soap,shanghai/thecurrysoap.htm
799,The Dropkicks,THE DROPKICKS,shanghai/dropkicks.htm
800,The Echo,The Echo,shanghai/theecho.htm
801,The Fuckenrolls,THE FUCKENROLLS,shanghai/thefuckenrolls.htm
802,The Fuck'ndrolls,THE FUCK'NDROLLS,shanghai/thefuckndrolls.htm
803,The Goats/Shanyang,山羊,shanghai/shanyang.htm
804,The Herbs,THE HERBS,shanghai/theherbs.htm
805,The Lanterns/Lanting,蘭亭,shanghai/lanting.htm
806,The Lastvaool,THE LASTVAOOL,shanghai/thelastvaool.htm
807,"The Left
        Putting/Baizuobian",擺左邊,shanghai/baizuobian.htm
808,The Light,THE LIGHT,shanghai/thelight.htm
809,The Magic Bends,THE MAGIC BENDS,shanghai/tmb.htm
810,The Magicbox,THE MAGICBOX,shanghai/themagicbox.htm
811,The Mask,THE MASK,shanghai/mask.htm
812,"The
        Moongazers/Wangyuezhe",望月者,shanghai/wangyuezhe.htm
813,The Mortal Fool/Dashamao,THE MORTAL FOOL/大sha冒,shanghai/dashamao.htm
814,The Nittens,The Nittens,shanghai/thenittens.htm
815,"The
        Nutcrackers/Hutaojiazi",胡桃夾子,shanghai/hutaojiazi.htm
816,The Poppy/Yingsu,罌粟,shanghai/yingsu.htm
817,The Rank,THE RANK,shanghai/therank.htm
818,The Remains,THE REMAINS,shanghai/remains.htm
819,The River,The River,shanghai/theriver.htm
820,The Rock House,The Rock House,shanghai/therockhouse.htm
821,The Rogue,The Rogue,shanghai/therogue.htm
822,The Singles,The Singles,shanghai/thesingles.htm
823,The Snots,THE SNOTS,shanghai/thesnots.htm
824,The top floor circus/,頂樓的馬戯團,shanghai/dldmxt.htm
825,The Trees/Shu,樹,shanghai/shu.htm
826,The unknown,The unknown,shanghai/theunknown.htm
827,Thy Suffering,Thy Suffering,shanghai/thysuffering.htm
828,Tiandi zhi chu,天地之初,shanghai/tiandizhichu.htm
829,Tianguo,天國,shanghai/tianguo.htm
830,Tianle,天樂,shanghai/tianle.htm
831,Tiantang buxingzhe,天堂歩行者,shanghai/tiantangbuxingzhe.htm
832,Tianzang,天葬,shanghai/tianzang.htm
833,Tiebiatongmunamatongyabianta,鐵臂阿童木拿馬桶壓扁ta,shanghai/tbatmnmtybt.htm
834,Time after time,TIME AFTER TIME,shanghai/timeaftertime.htm
835,Time Line/Shijianxian,時間綫,shanghai/shijianxian.htm
836,Tingzhikaishi,停止開始,shanghai/tingzhikaishi.htm
837,Tito,TITO,shanghai/tito.htm
838,Tjak,TJAK,shanghai/tjak.htm
839,T.L.K.,T.L.K.,shanghai/tlk.htm
840,Toffee,TOFFEE,shanghai/toffee.htm
841,Tong,瞳,shanghai/tong.htm
842,Tong,tong,shanghai/tong2.htm
843,Too Young To Die,TOO YOUNG TO DIE,shanghai/tytd.htm
844,Top Banana,TOP BANANA,shanghai/topbanana.htm
845,Torrent,TORRENT,shanghai/torrent.htm
846,Torturing Nurse,Torturing Nurse,shanghai/tn.htm
847,Totem/Tuteng,圖騰,shanghai/tuteng2004.htm
848,Tou,透,shanghai/tou.htm
849,Touming,透明,shanghai/touming.htm
850,Touming,透明,shanghai/touming2.htm
851,Toy BomB,Toy BomB,shanghai/toybomb.htm
852,Toy head,TOY HEAD,shanghai/toyhead.htm
853,Transmission,Transmission,shanghai/transmission.htm
854,Trap and Kill/Yousha,誘殺,shanghai/yousha.htm
855,"Triple
        Smash","Triple
        Smash",shanghai/triplesmash.htm
856,Truth,Truth,shanghai/truth.htm
857,Tube/Shiguan,試管,shanghai/shiguan.htm
858,Tuohuangzhe,拓荒者,shanghai/tuohuangzhe.htm
859,Tuteng,圖騰,shanghai/tuteng.htm
860,Two Noughts/OO,OO,shanghai/oo.htm
861,T52,T52,shanghai/t52.htm
862,"Under ground/Dixia
        Zhixu",地下秩序,shanghai/dixiazhixu.htm
863,Unforgiven,Unforgiven,shanghai/unforgiven.htm
864,Unknown,Unknown,shanghai/unknown.htm
865,Unlink,UNLINK,shanghai/unlink.htm
866,U.N.O.,U.N.O.,shanghai/uno.htm
867,UP,UP,shanghai/up.htm
868,Urban Tattoo,Urban Tattoo,shanghai/urbantattoo.htm
869,Utopia/Wutuobang,烏托邦,shanghai/wutuobang.htm
870,V,V,shanghai/v.htm
871,VB,VB,shanghai/vb.htm
872,Venus,VENUS,shanghai/venus.htm
873,Vesta,VESTA,shanghai/vesta.htm
874,Viano,VIANO,shanghai/viano.htm
875,Violet,VIOLET,shanghai/violet.htm
876,Virgin/Weijing,VIRGIN/維京,shanghai/virgin.htm
877,Viva,VIVA,shanghai/viva.htm
878,Void,VOID,shanghai/void.htm
879,Wailiujiao,外六角,shanghai/wailiujiao.htm
880,Wangshiwang,魍尸亡,shanghai/wangshiwang.htm
881,War Pig/Zhanzheng de zhu,戰爭之猪,shanghai/warpig.htm
882,Waxdolls,WAXDOLLS,shanghai/waxdolls.htm
883,We,We,shanghai/we.htm
884,Wednesday,WEDNESDAY,shanghai/wednesday.htm
885,Weedlaw,WEEDLAW,shanghai/weedlaw.htm
886,Weekend,WEEKEND,shanghai/weekend.htm
887,Weghur,Weghur,shanghai/weghur.htm
888,Weiqi,危機,shanghai/weiqi.htm
889,weLl i wONDer,weLl i wONDer,shanghai/welliwonder.htm
890,Wendy On Wednesday,WENDY ON WEDNESDAY,shanghai/wendyonwednesday.htm
891,Wenxianglu1900,文翔路1900,shanghai/wenxianglu.htm
892,WHATNOT,WHATNOT,shanghai/whatnot.htm
893,"Whoop&Voice/Nahan de
        shengyin",/吶喊的聲音,shanghai/whoopvoice.htm
894,Wildcat,WILDCAT,shanghai/wildcat.htm
895,Wing,WING,shanghai/wing.htm
896,Wing of blue,WINGS OF BLUE,shanghai/wingsofblue.htm
897,Winter Blue,WINTER BLUE,shanghai/winterblue.htm
898,"Wiseman and rockdragons
        /Congmingren he yaogunlong",聰明人和揺滾龍,shanghai/chy.htm
899,Witching Hour,Witching Hour,shanghai/witchinghour.htm
900,Wo hen wangmengyun,我恨王夢雲,shanghai/whwmy.htm
901,Wow !,WOW !,shanghai/wow.htm
902,Wuche,五車,shanghai/wuche.htm
903,Wudu,五度,shanghai/wudu.htm
904,523/Wuersan,523,shanghai/523.htm
905,Wuji,無極,shanghai/wuji.htm
906,Wuming,無名,shanghai/wuming.htm
907,Wuqian kuair,5000塊兒,shanghai/5000kuai.htm
908,5Q-639/Wuq-Liusanjiu,5Q-639,shanghai/5q639.htm
909,Wutang,無糖,shanghai/wutang.htm
910,Wurenhuoche,五人火車,shanghai/wurenhuoche.htm
911,Wuxian,無限,shanghai/wuxian.htm
912,Wuxing,五行,shanghai/wuxing.htm
913,Wuya,烏鴉,shanghai/wuya.htm
914,Wuyechezhan,午夜車站,shanghai/wuyechezhan.htm
915,5yuechu3 de xingqitian,五月初三的星期天,shanghai/5yc3dxqt.htm
916,5yue23 de xingqiliu,五月二十三的星期六,shanghai/5yue23dexingqi6.htm
917,Wuzhi,舞指,shanghai/wuzhi.htm
918,5ZP,5ZP,shanghai/5zp.htm
919,WWWWWWWWW,WWWWWWWWW,shanghai/www.htm
920,WXYZ,WXYZ,shanghai/wxyz.htm
921,Xiafu,夏弗,shanghai/xiafu.htm
922,Xiangjiaofang,香蕉房,shanghai/xiangjiaofang.htm
923,Xiangpitou,橡皮頭,shanghai/xiangpitou.htm
924,Xiangpizhiwen,橡皮指紋,shanghai/xiangpizhiwen.htm
925,Xiangyan,香烟,shanghai/xiangyan.htm
926,Xianou,綫偶,shanghai/xianou.htm
927,Xianrenzhang,仙人掌,shanghai/xianrenzhang.htm
928,Xiaoai,小愛,shanghai/xiaoai.htm
929,Xiaohongxing,小紅星,shanghai/xiaohongxing.htm
930,Xiaomin shi ge jiqiren,小民是個機器人,shanghai/xmsgjqr.htm
931,Xiaoyuer,小魚兒,shanghai/xiaoyuer.htm
932,Xiayanghushuiyao,夏陽湖水妖,shanghai/xyhsy.htm
933,Xiazi,匣子,shanghai/xiazi.htm
934,Xi2/Xier,西二,shanghai/xi2.htm
935,Xiexian,斜綫,shanghai/xiexian.htm
936,Xike,稀客,shanghai/xike.htm
937,Xingqisan,星期三,shanghai/xingqi3.htm
938,Xingqi10,星期十,shanghai/xingqi10.htm
939,Xinpaxing,新爬行,shanghai/xinpaxing.htm
940,Xinyinqing,新引ﾌ,shanghai/xinyinqing.htm
941,Xiongsarimian,凶洒日免,shanghai/xiongsarimian.htm
942,Xiuxian,銹弦,shanghai/xiuxian.htm
943,Xiuzhifu,休止符,shanghai/xiuzhifu.htm
944,Xuanwumen,玄武門,shanghai/xuanwumen.htm
945,Xueshi,學士,shanghai/xueshi.htm
946,X-RAY,X-RAY,shanghai/xray.htm
947,XX,XX,shanghai/xx.htm
948,Yan,艶,shanghai/yan.htm
949,Yangrouemo,羊肉惡魔,shanghai/yangrouemo.htm
950,Yaogun yisheng,揺滾醫生,shanghai/yaogunyisheng.htm
951,Year Zero,Year Zero,shanghai/yearzero.htm
952,Yejingling,夜精靈,shanghai/yejingling.htm
953,Yetanghualuo,夜棠花落,shanghai/yetanghualuo.htm
954,Yeti,夜體,shanghai/yeti.htm
955,Yi,翼,shanghai/yi.htm
956,Yieryiba,1218,shanghai/1218.htm
957,Yilingerqi,1027,shanghai/1027.htm
958,Yin,印,shanghai/yin.htm
959,Ying,影,shanghai/ying.htm
