,en_name,cn_name,link
1,Chen Xiaosi,sic,https://www.yaogun.com/artist/hangzhou/chenxiaosi.htm
2,Ding Lisong,丁立鬆,https://www.yaogun.com/artist/hangzhou/dinglisong.htm
3,Dong Lei,董磊,https://www.yaogun.com/artist/hangzhou/donglei.htm
4,Guniu,鼓［女丑］,https://www.yaogun.com/artist/hangzhou/guniu.htm
5,Hu Chun,胡淳,https://www.yaogun.com/artist/hangzhou/huchun.htm
6,Hu Ji,胡[吉吉],https://www.yaogun.com/artist/hangzhou/huji.htm
7,Lei Lei,雷蕾,https://www.yaogun.com/artist/hangzhou/leilei.htm
8,Li Jianhong,李劍鴻,https://www.yaogun.com/artist/hangzhou/lijianhong.htm
9,Li Longhua,後部落,https://www.yaogun.com/artist/hangzhou/lilonghua.htm
10,Lu Dadong,魯大東,https://www.yaogun.com/artist/hangzhou/ludadong.htm
11,Seven/Zhu Qi/Zhu Peng,朱七/朱鵬,https://www.yaogun.com/artist/hangzhou/zhupeng.htm
12,Shi Lei,石磊,https://www.yaogun.com/artist/hangzhou/shilei.htm
13,Tang Yu,唐馭,https://www.yaogun.com/artist/hangzhou/tangyu.htm
14,Tongtong,童童,https://www.yaogun.com/artist/hangzhou/tongtong.htm
15,Wang Hao,王皓,https://www.yaogun.com/artist/hangzhou/wanghao.htm
16,Wu Qinyong,呉勤勇,https://www.yaogun.com/artist/hangzhou/wuqinyong.htm
17,Yan Wenming,嚴文銘,https://www.yaogun.com/artist/hangzhou/yanwenming.htm
18,Yutian,於tian,https://www.yaogun.com/artist/hangzhou/yutian.htm
19,Zhou Ke,周[石盍],https://www.yaogun.com/artist/hangzhou/zhouke.htm
20,Zhu Zhifang,朱志芳,https://www.yaogun.com/artist/hangzhou/zhuzhifang.htm
21,Acidzen,ACIDZEN,https://www.yaogun.com/artist/hangzhou/acidzen.htm
22,"Angelic Scars/Tianshi
        zhi shang",Angelic Scars/天使之觴,https://www.yaogun.com/artist/hangzhou/angelicscars.htm
23,"Anquan shengchang
        lishihui",安全生産理事會,https://www.yaogun.com/artist/hangzhou/aqsclsh.htm
24,Anxing,岸醒,https://www.yaogun.com/artist/hangzhou/anxing.htm
25,Anna,ANNA,https://www.yaogun.com/artist/hangzhou/anna.htm
26,Anyone,ANYONE,https://www.yaogun.com/artist/hangzhou/anyone.htm
27,Ark,ARK,https://www.yaogun.com/artist/hangzhou/ark.htm
28,A.T.M.,A.T.M.,https://www.yaogun.com/artist/hangzhou/atm.htm
29,Awaken/Xing,AWAKEN/醒,https://www.yaogun.com/artist/hangzhou/awaken.htm
30,Axiuluo,泰羅克,https://www.yaogun.com/artist/hangzhou/taroc.htm
31,Bad Boy,BAD BOY,https://www.yaogun.com/artist/hangzhou/badboy.htm
32,Banzhuan,板磚楽隊,https://www.yaogun.com/artist/hangzhou/banzhuan.htm
33,Befinal,BEFINAL,https://www.yaogun.com/artist/hangzhou/bifinal.htm
34,Beiluomen,北落門,https://www.yaogun.com/artist/hangzhou/beiluomen.htm
35,Beyang,BEYANG,https://www.yaogun.com/artist/hangzhou/beyang.htm
36,Bingyayitang,冰Y伊糖,https://www.yaogun.com/artist/hangzhou/bingyayitang.htm
37,Black King,Black King,https://www.yaogun.com/artist/hangzhou/blackking.htm
38,Black Smith,Black Smith,https://www.yaogun.com/artist/hangzhou/blacksmith.htm
39,Blend,BLEND,https://www.yaogun.com/artist/hangzhou/blend.htm
40,Blue Pig,BLUE PIG,https://www.yaogun.com/artist/hangzhou/bluepig.htm
41,Boka,BOKA,https://www.yaogun.com/artist/hangzhou/boka.htm
42,Bomb Bear,WE SO,https://www.yaogun.com/artist/hangzhou/weso.htm
43,Burning Veil,BURNING VEIL,https://www.yaogun.com/artist/hangzhou/burningveil.htm
44,Caihuoche,猜火車,https://www.yaogun.com/artist/hangzhou/caihuoche.htm
